city_name;
1;Blue Diamond;
2;Boulder City;
3;Cal-Nev-Ari;
4;Cottonwood Cove;
5;Glendale;
6;Goodsprings;
7;Henderson;
8;Indian Springs;
9;Jean;
10;Las Vegas;
11;Laughlin;
12;Lee Canyon;
13;Logandale;
14;Mesquite;
15;Moapa;
16;North Las Vegas;
17;Overton;
18;Primm;
19;Sandy Valley;
20;Searchlight;
21;Coyote Springs;
22;MT CHARLESTON;
23;Pahrump;
24;Mountain Springs;
25;Bunkerville;
