Title,Artist,ArtistBio,Date,Medium,Dimensions,CreditLine,MoMANumber,Classification,Department,DateAcquired,CuratorApproved,ObjectID,URL
Untitled #140,José Antonio Suárez Londoño,"(Colombian, born 1955)",1997,Etching and aquatint,"plate: 5 13/16 × 1 15/16"" (14.7 × 4.9 cm); sheet: 10 7/8 × 7 5/8"" (27.7 × 19.3 cm)",Gift of the artist through the Latin American and Caribbean Fund,1532.2009,Print,Prints & Illustrated Books,11-17-2009,N,128909,
Untitled #136,José Antonio Suárez Londoño,"(Colombian, born 1955)",1997,Etching,"plate: 5 13/16 × 1 15/16"" (14.7 × 5 cm); sheet: 10 15/16 × 7 9/16"" (27.8 × 19.2 cm)",Gift of the artist through the Latin American and Caribbean Fund,1528.2009,Print,Prints & Illustrated Books,11-17-2009,N,133104,
Untitled #137,José Antonio Suárez Londoño,"(Colombian, born 1955)",1997,Etching,"plate: 5 13/16 × 1 15/16"" (14.8 × 4.9 cm); sheet: 11 × 7 1/2"" (28 × 19.1 cm)",Gift of the artist through the Latin American and Caribbean Fund,1529.2009,Print,Prints & Illustrated Books,11-17-2009,N,133105,
Untitled #138,José Antonio Suárez Londoño,"(Colombian, born 1955)",1997,Etching,"plate: 5 13/16 × 1 7/8"" (14.7 × 4.7 cm); sheet: 11 × 7 1/2"" (28 × 19.1 cm)",Gift of the artist through the Latin American and Caribbean Fund,1530.2009,Print,Prints & Illustrated Books,11-17-2009,Y,133106,http://www.moma.org/collection/works/133106
Untitled #139,José Antonio Suárez Londoño,"(Colombian, born 1955)",1997,Etching,"plate: 5 13/16 × 1 15/16"" (14.7 × 4.9 cm); sheet: 10 7/8 × 7 9/16"" (27.7 × 19.2 cm)",Gift of the artist through the Latin American and Caribbean Fund,1531.2009,Print,Prints & Illustrated Books,11-17-2009,Y,133107,http://www.moma.org/collection/works/133107
